OPEN_MOUTH,0.0,0.0,-0.43352684657394797,0.11269812823069046,-0.7980038715760184,0.2671201302507161,-0.837251741636363,0.54922115338044,-0.66710105079843,0.8780872509753832,-0.5903435081082365,-0.970053307636673,-0.5245374654850595,-0.31735517766523846,-0.44044467255451375,0.2637193712385061,-0.3752251645322677,0.6986982833999168,-0.11461970691719524,-0.9934094436767834,-0.0760882367830484,-0.27048093070130563,-0.04848828743510766,0.2822530083730307,-0.022870568161845822,0.7091524420839054,0.29673013795732156,-0.8504491269301799,0.3415151229850918,-0.15998908590866667,0.3358552781498315,0.3517466553971942,0.32373998497561524,0.7473228580719804,0.6460229095435651,-0.6086356100086795,0.7029445941178484,-0.1338982858076467,0.6767795852595331,0.2938167306877341,0.6480743535553368,0.6158342162392043,1.3104213639429572,0.6983994804685308,0.7095211406305046,0.9041918750689927,1.0072531406815042,0.35250964670084267,0.3487059738561406,0.34997434987872295,0.3425958766118609
OPEN_MOUTH,0.0,0.0,-0.6995944072993384,-0.1634742584890544,-1.1697767234424181,-0.5226108467972952,-1.336097563497733,-0.694027682963878,-1.1761832405988972,-0.6473316139872162,-0.6367859348593888,-1.1646371572051362,-0.5979017331822127,-0.31882226131836366,-0.5318280642397878,0.5685089844465598,-0.5146272619423417,1.2859398052934339,-0.0011661416080269204,-0.9999993200566439,-0.048467920767905695,-0.14606927462067895,-0.03622984125509571,0.7263199808699656,-0.08284475019310368,1.4472500808571167,0.5158489341031318,-0.71949057719629,0.4719105978083094,-0.04086706956891997,0.4530191037582733,0.7892642895851358,0.3509266096612528,1.468757491100397,0.8957718897849279,-0.3659155873263314,0.9534638625248971,0.15510964861052576,0.9161140127363777,0.7609001375498965,0.8056287163263488,1.2603060478217505,1.047877795428449,1.0434970742264,1.449619277319217,1.7057363144911795,1.5458410226975563,0.460930734986193,0.43430422669514784,0.5002059675879799,2.043329315970299
OPEN_MOUTH,0.0,0.0,-0.3652043169199495,0.23763027287164135,-0.6114671980310743,0.5304493768753413,-0.6106086081328429,1.004086775931989,-0.5993111138527499,1.4700343562293872,-0.6363964202587495,-0.9381563521397017,-0.6457284381647952,-0.36924282387863133,-0.5761353325553926,0.24307128673638198,-0.5241497731123692,0.7560003900047921,-0.20540703137967806,-0.978676632734116,-0.22918696004279163,-0.29442196903919565,-0.1924138681452398,0.33582112118298063,-0.17506260829780307,0.8624913503960278,0.17435336510341579,-0.8112144195519025,0.16354570342811203,-0.22200541175300348,0.16391138774410896,0.3584966217522346,0.14569662123452826,0.8336797284638945,0.49541497561636977,-0.5410277944332217,0.5200319833355973,-0.17047342378091407,0.5132738913377787,0.27346241907542634,0.47704410185256513,0.6687819149598274,1.9611265995100127,0.8114831829458249,0.8800785455469265,1.019976759934274,1.1198246469020594,0.3649687291855561,0.3220506060986922,0.3701113910842821,0.7179789217409644
OPEN_MOUTH,0.0,0.0,-0.5468115764187529,-0.006704474994232216,-1.0382279463474928,-0.23140571437900992,-1.2761823069568434,-0.4580056850321908,-1.1626982824866914,-0.5246965578308971,-0.4754757782490712,-1.079862628593562,-0.43735146515214623,-0.13883882285113328,-0.39910433135461704,0.6055613232940183,-0.3735929365803654,1.1569564147334446,0.06236067547302916,-0.9980536789945457,0.055294647041393315,-0.0717203804884486,0.08664463087061745,0.6497552818889276,0.09347806760048409,1.2641397372626006,0.5055622441208296,-0.7952617335241118,0.49889691822491494,-0.019013412082910207,0.5088177603162198,0.6652997768091476,0.4736434469219322,1.2327820771395888,0.8394326632376578,-0.5344953468509765,0.8908208443704585,-0.018136011702968895,0.8837763095614284,0.5142994017100615,0.8380348101389061,0.9530402760377928,1.1992127525186442,1.0304028382020642,1.2675911897960943,1.401423901297629,1.2752688004166663,0.4792114226256468,0.3814564437560478,0.459387136161649,1.8575909041208263
OPEN_MOUTH,0.0,0.0,-0.6177852503737313,0.14719932427052246,-1.2062643229798944,0.12115084655032861,-1.6059977335512359,0.03298380289657797,-1.7567172110451548,0.048971302147199476,-0.7743812185120201,-0.9509806295771562,-0.6279307059593358,0.052429122741290704,-0.4840834008463206,0.9070931274661225,-0.37804411607163974,1.5601447032016489,-0.1319056856040094,-0.9912622710994989,-0.04720056337522534,0.04269949140644625,0.03803602653500348,0.8825291505228037,0.09834940671723322,1.5936739166046479,0.40080372742980663,-0.8554415222587972,0.4843335515297167,0.05430894361454902,0.5088803049833591,0.848800636739263,0.49407876602188744,1.4899999910788662,0.8229932878745394,-0.6197388862027459,0.9206324306841628,0.08411214208420911,0.9164348202001592,0.7074712417837099,0.8693269356027167,1.1923469231551471,1.4496015120123562,1.3089596911844226,1.5967057206221908,1.6617038054575444,1.4322960403423528,0.4775719806548707,0.40908435395355497,0.4789661132253146,2.0455768259486913
OPEN_MOUTH,0.0,0.0,-0.5095955691055153,0.03295472346344984,-0.9825266897798377,-0.09174330807421856,-1.3254440144810065,-0.21292614900220858,-1.6341700407294777,-0.17422059782961738,-0.7985461976448412,-0.934891031360201,-0.7322280777641781,-0.13415556817799357,-0.5914545713662902,0.515516802880248,-0.4619693358001259,1.0296130525411409,-0.2761467993366344,-0.9611154692419286,-0.2012148790430656,-0.13989508575003812,-0.0848192421435715,0.5144363077829359,0.02456184772850132,1.1099527263852487,0.1949626352559671,-0.8683293665273872,0.2848352466543787,-0.10990663424250308,0.3596985521162271,0.5392884490302545,0.421687151516244,1.0748422907911532,0.6009407603539272,-0.695154202370082,0.718390502030841,-0.12894913506777708,0.7697679308066614,0.3781107013006407,0.8138917916577487,0.7660310615098862,1.66541308579329,0.9178469089170744,1.1102244544117577,1.2973824509804366,1.2163368928907745,0.493119717451193,0.3986743653611479,0.49918819605308623,1.680258893861852
OPEN_MOUTH,0.0,0.0,-0.3392009327118719,-0.124546086692572,-0.6397340936852578,-0.2882007389913867,-0.8593896701353151,-0.37945879845829456,-1.069017798988606,-0.4182834712398085,-0.5727893217828137,-0.9706347160630698,-0.5594027209179703,-0.32957897624818105,-0.49298013529935375,-0.04427502276369841,-0.4403712155720723,0.017691082917164112,-0.22355701894809987,-0.9746908531832228,-0.22884850662421846,-0.3001698369956242,-0.19979533661303134,-0.04956602012405754,-0.16258576394318663,0.04681093587163812,0.09563069540979383,-0.8566029605164103,0.09861720870067953,-0.23173940834200898,0.09076480181288862,0.03639908071945332,0.08757676874486388,0.16407093037859835,0.3712499320133745,-0.6802677620463781,0.4041535516836201,-0.23956582849454836,0.37921756310463905,-0.00515321863195019,0.35886749782391014,0.10427594288063548,1.6360430040069045,0.3910476921671727,0.16919040857616077,0.2157742049286686,0.482220531395564,0.27930757772168335,0.276281014680112,0.2778022681947036,0.7650296325722632
OPEN_MOUTH,0.0,0.0,-0.2680432952260731,-0.039891220164813924,-0.49358011831550697,-0.08369837654468322,-0.5945162302898342,-0.09946327251256668,-0.6098630350127148,-0.0705554759558026,-0.5266882642018113,-0.9791562089823725,-0.6866855162624457,-0.4090923664600498,-0.6585940686451653,-0.08607245254216157,-0.6074576220054118,-0.07914102330574774,-0.251761140260577,-0.9677894028427333,-0.412458119983626,-0.28669674949197455,-0.42084057177622636,0.04544897769207697,-0.38687521983636297,0.031098213876409108,0.006662089620325658,-0.8258355250339449,-0.14590234104669977,-0.19535888595724357,-0.18679475884186214,0.05307140782867583,-0.18395975113025348,0.0087533391873609,0.2327046682480694,-0.6247516847185381,0.1189687761088914,-0.181420263321422,0.056558542681446465,-0.0055065869669163915,0.039863056523072746,-0.03571348108286871,1.2263253102251768,0.5509797934972728,0.38812309211091406,0.22300069458143829,0.08027980164157315,0.2465953883615259,0.2041420604997642,0.22819716766595238,0.00891614462836111
OPEN_MOUTH,0.0,0.0,-0.35397348210764107,-0.03146522445047618,-0.597389923606172,0.0017764229614067734,-0.738167805268617,0.11388521605548595,-0.8796761321767314,0.225548217493316,-0.4869918914859152,-0.9634631353773172,-0.7007447315014228,-0.9010791006919664,-0.8612432150782899,-0.7321384376248813,-0.9705107962231061,-0.5573904154180284,-0.28003134042394245,-0.9599908584879181,-0.5446981306827824,-0.8284810776406049,-0.7364751457075883,-0.6663985429794703,-0.8612627362097339,-0.5025977938215984,-0.0931903322171753,-0.7825402243650549,-0.3494953345543805,-0.6390579561382864,-0.5456308858361445,-0.5197405415964208,-0.6913280926224851,-0.41496636998035774,0.0547361877800736,-0.5146391375556016,-0.10847360348953808,-0.4679754700221286,-0.25239438731447195,-0.44105973398709936,-0.39211812787893924,-0.4193564949772889,1.5201580235650305,1.0367170797226286,0.9971850596242483,1.0231424137105807,1.1093256516118557,0.12221853377493502,0.19119897890827886,0.29924216982123797,0.7881902302728083
OPEN_MOUTH,0.0,0.0,-0.4121441869984196,-0.003637282111752423,-0.7013954351288078,0.009474162898034327,-0.8806922249212108,0.16055595433152697,-1.0504072518194618,0.3097046330621834,-0.6312962164742851,-0.8542367043804359,-0.8964306517676766,-0.7875949317070827,-1.0612198782206044,-0.6948998814690954,-1.2090435015473573,-0.5783506495372832,-0.4530774378579392,-0.8914711634731016,-0.7909605322087001,-0.8311293538123123,-0.9956284625186987,-0.7058258063085177,-1.162368232203429,-0.5872013358222995,-0.2647881711314303,-0.783073553054021,-0.5628307747078539,-0.7657673842080469,-0.8019219885110148,-0.6797048178428998,-1.0067313742676227,-0.624175174986674,-0.10073069169259842,-0.5619699747389129,-0.3453765457937824,-0.535743397492058,-0.5321114786199875,-0.47069601541538264,-0.7110844628165972,-0.42003217176053903,1.5611921546596508,1.261777588890392,1.3022692947417662,1.432958555962096,1.4465510854431867,0.0475070038630519,0.15996842291740998,0.3592790865284484,0.9021128780150242
OPEN_MOUTH,0.0,0.0,-0.39664669670676633,-0.013690040103907647,-0.7158803890434294,-0.037567093904904265,-0.9279522665243383,0.07684044343967282,-1.1152323158605693,0.18872528454192852,-0.6770725459794099,-0.7646006932155238,-0.9359933795914112,-0.7036734742067919,-1.0904507120182205,-0.6845457591950554,-1.2450878718801126,-0.6726960935103881,-0.5184746718240842,-0.8550929859827574,-0.8469643649163383,-0.8544417881388252,-1.0449835402754304,-0.7777422295709521,-1.2151631432514458,-0.699853644785158,-0.3461136838746751,-0.8141374380000753,-0.6396786637845518,-0.8144073295100865,-0.879502605649191,-0.7481173135723477,-1.0875437022942342,-0.7060316794675244,-0.19868225143661244,-0.6540208038767148,-0.44517484413802827,-0.6090183868177377,-0.6289747213902939,-0.5535515466823007,-0.795624233629796,-0.514558764032034,1.5778249435203688,1.3856836314914294,1.402289766359223,1.4656824827288546,1.3862046163032329,0.04041066659609946,0.12776889223425128,0.34911152019189295,0.8711539794977101
OPEN_MOUTH,0.0,0.0,-0.41611196942136913,-0.02486080219010592,-0.718966086100777,-0.0731928845560042,-0.9268398019769505,0.008707782429231519,-1.1127012218999193,0.09669556164993642,-0.648538075282912,-0.7886279287613794,-0.9351391466215307,-0.7165879779383074,-1.10500592061849,-0.6889907815154547,-1.2610558278432464,-0.6683086868506974,-0.515315950336497,-0.857000274987583,-0.8793332084941806,-0.7837627956938669,-1.0864094982193684,-0.7205389883449339,-1.2487801885482281,-0.668686283414875,-0.37220379617602684,-0.7825063632706063,-0.7131020864782839,-0.7326833440663144,-0.9629234742334737,-0.7077503011796035,-1.1633149988832026,-0.7068993891282467,-0.24966190252499265,-0.5934128667966473,-0.529313696699045,-0.5673909343330328,-0.7259776014039567,-0.5645365932706367,-0.8981477422272826,-0.5720140610669187,1.5454856378211541,1.3977812698598033,1.416542729654756,1.5709471509751216,1.653998196131518,0.012281445324825552,0.09361912247367042,0.29750248020586095,0.7792564336138775
OPEN_MOUTH,0.0,0.0,-0.4295896200441802,-0.040354800732922795,-0.7511288522475912,-0.13483721873834426,-0.9766525763236193,-0.06659501151258422,-1.1641587625267695,0.02090767615023455,-0.6513149863326592,-0.7970779512697866,-0.9712820064971209,-0.7746219709187622,-1.16791827007731,-0.7572799586539929,-1.3442304261023335,-0.7519332966656538,-0.529884902882046,-0.8480695665437386,-0.9260059946231018,-0.8102307940970968,-1.1520410204197629,-0.7717485476199986,-1.3287971015306066,-0.7506286894061007,-0.4007374779456218,-0.778125012569049,-0.7738586860175305,-0.7442211170994453,-1.0472828505655125,-0.7318880686090159,-1.2620453306700918,-0.7416904180942939,-0.2906717680200202,-0.6136538925923372,-0.5679475396314517,-0.6277807081446571,-0.7625021912119124,-0.6374063298035422,-0.9345492432453231,-0.6479116512346955,1.5257403906189473,1.496341155692565,1.5261537165029155,1.6724889260094957,1.674745559299807,0.01548836684218006,0.06734754343744193,0.34065839838794343,0.7935420425446151
OPEN_MOUTH,0.0,0.0,-0.4642816111941635,-0.06763473223374333,-0.7660905344620295,-0.1883266632485663,-1.00510696070012,-0.15225411748042764,-1.226228181697748,-0.09822765623864921,-0.6374352126526036,-0.8201328963919601,-0.9681784958381112,-0.8527253659078393,-1.1696195574227002,-0.8560556767041692,-1.3511396389155683,-0.8493893471721727,-0.5259094167926169,-0.8505405841750583,-0.9268144184982159,-0.8740492759465308,-1.1713599353071238,-0.847294125725651,-1.355585308238953,-0.7925379995719976,-0.4218077473632324,-0.7804865010824591,-0.8086103336142892,-0.8054367193430836,-1.0700709209375574,-0.8106460294077283,-1.2559464319509634,-0.8189464604298315,-0.3497871432658222,-0.6330140059263762,-0.6383120608573749,-0.7106826159974519,-0.8392407669348363,-0.7717185626480164,-1.002855042728474,-0.8281431738311145,1.55933290919437,1.5364518687495818,1.570263674889947,1.6900348944940577,1.7983168806989762,0.05702490420587156,0.10307915634507818,0.253258426979153,0.7614766956843719
OPEN_MOUTH,0.0,0.0,-0.38469421336984433,-0.08662598969998378,-0.6809795126924695,-0.22979403708980273,-0.9022447642141052,-0.22978550755162824,-1.0974786178335478,-0.17600451154262511,-0.5478918742122627,-0.840964924371503,-0.83402827745111,-0.9158073570834474,-1.008488691715385,-0.9437770925357901,-1.1567774724351279,-0.9697337315445714,-0.43620936264967475,-0.899845204430609,-0.7680410105768912,-0.9162166494814374,-0.9307810867831259,-0.9011361751201931,-1.0482689525485245,-0.8941095917458132,-0.3317839828609473,-0.8477222001214622,-0.6545023209862753,-0.87261101621143,-0.8705597877148533,-0.9124512346805608,-1.0377362272468953,-0.9496530662973101,-0.25741845168046407,-0.7035953322933242,-0.5014721205166027,-0.7579365182653746,-0.6711522303716233,-0.8092158509015577,-0.8191374598798628,-0.8474380912396212,1.5465322481159018,1.5039160863293712,1.3777879949139655,1.545225500229777,1.5731530463571017,0.13226151900036354,0.05653331643847156,0.24131581427753532,0.7959412219768226
OPEN_MOUTH,0.0,0.0,-0.31195636155232054,-0.15867554306991308,-0.569210844029985,-0.4477987470276447,-0.780393126991843,-0.5524612518819271,-0.9823570620844456,-0.5682674906955782,-0.39104493841385946,-0.9198568119346685,-0.5845384806668986,-1.1209326740993246,-0.7273832983001647,-1.217659163376494,-0.8533390242361842,-1.2989901212893522,-0.27830506338607885,-0.9604927338057642,-0.5249063808227798,-1.1591622287469165,-0.687822067104999,-1.2402783721944017,-0.840662373713107,-1.3005526893780033,-0.16570790332262772,-0.9125303648663772,-0.43050797577741534,-1.0858092104778156,-0.6128512003407869,-1.1871090094438108,-0.7760342607589509,-1.2780266039293677,-0.08128643678013846,-0.7925021330727432,-0.3025406366613407,-0.9507574461177069,-0.4521650334493235,-1.047316981147177,-0.5871014138738003,-1.1251937175100464,1.5669931261974583,1.5549447777797725,1.5485963077656204,1.6121404693327785,1.593092280201476,0.012772591260817185,0.06844134356990947,0.24300928336874075,0.7420250783848888
OPEN_MOUTH,0.0,0.0,-0.2593683674758854,-0.1394888479728556,-0.522221793987959,-0.4939491500405257,-0.7143565804812396,-0.6464415453249753,-0.9103380291553748,-0.6626147740847291,-0.3860492569171142,-0.9146782609893613,-0.5369988121176547,-1.1444781777849684,-0.6486417327062329,-1.278889048951369,-0.7404342560618744,-1.394129113124757,-0.2606000548882329,-0.9654468454514987,-0.4548366130615423,-1.2309157437810756,-0.5858957585849598,-1.3459756276933756,-0.734001447954287,-1.4425877866397467,-0.13142621620704073,-0.9231571712894139,-0.3570059385012205,-1.1728916108605483,-0.5141566769771636,-1.2891723713695307,-0.6725975061224966,-1.4057142068637172,-0.026285193536508537,-0.8137040000531751,-0.2494910098252921,-1.0431269051852365,-0.3910033442612901,-1.1489782108712026,-0.5151798523356452,-1.237548365585097,1.5663941728593183,1.5899890442435929,1.6185850758490126,1.671202541099237,1.6465442591633563,0.04888378114447988,0.07162475101514222,0.23034771085622505,0.7509863649445152
OPEN_MOUTH,0.0,0.0,-0.26444832883804686,-0.20407490218585736,-0.47687882988860864,-0.548065354720379,-0.6474154693430302,-0.7477208565015033,-0.8258067967455971,-0.8065174257077772,-0.3930475932227686,-0.9110089608138785,-0.5168879509148673,-1.2162377628926226,-0.6005947188075017,-1.3831983284778415,-0.6716205979665372,-1.5229763813097634,-0.28009774721553715,-0.9599714849956643,-0.42577857982554773,-1.3050453471262284,-0.5276615833858707,-1.4756486482102023,-0.6263392630508381,-1.6198100510399835,-0.1489711595699944,-0.9448836940094676,-0.3017264734278127,-1.2941563533532296,-0.42746928066159046,-1.4633054948673136,-0.5478890239583377,-1.6084889583551245,0.0016952545716478178,-0.8740566613051874,-0.14133859272525262,-1.1757942660867016,-0.2570434487735592,-1.3301719747464862,-0.36426494837490775,-1.4615765932492504,1.5888816897340057,1.6776080087411709,1.7366880761637136,1.7764170608522187,1.7233234745231039,0.10689788999399878,0.07926289897076463,0.2351617404147002,0.7328620736238332
